id,num_sold
230130,134.93353
230131,880.7662
230132,693.6493
230133,395.8764
230134,436.80536
230135,245.68852
230136,1517.4045
230137,1268.125
230138,753.35925
230139,834.53076
230140,296.45334
230141,1747.4631
230142,1472.8901
230143,918.9013
230144,1013.26416
230145,120.91609
230146,812.09576
230147,637.9431
230148,368.5809
230149,403.2668
230150,228.94081
230151,1429.2688
230152,1190.0367
230153,695.3607
230154,772.84814
230155,276.16852
230156,1654.2031
230157,1389.26
230158,852.3663
230159,940.9351
230160,89.66602
230161,629.12274
230162,487.634
230163,277.04248
230164,311.1231
230165,175.24615
230166,1178.9962
230167,940.91455
230168,531.43756
230169,595.35864
230170,212.80856
230171,1374.0125
230172,1139.8706
230173,659.4779
230174,734.8792
230175,3.2325618
230176,23.885216
230177,18.891663
230178,9.993079
230179,11.856492
230180,5.821454
230181,42.12118
230182,34.595497
230183,19.748566
230184,22.262177
230185,7.266208
230186,48.92718
230187,40.579533
230188,24.659113
230189,27.596527
230190,239.57352
230191,1491.8896
230192,1246.7684
230193,734.448
230194,815.48816
230195,442.98816
230196,2261.5515
230197,1954.932
230198,1331.2865
230199,1431.7765
230200,543.869
230201,2533.6523
230202,2208.2192
230203,1546.6643
230204,1655.8367
230205,144.6176
230206,923.7969
230207,729.5401
230208,412.1322
230209,459.6602
230210,256.98532
230211,1573.4625
230212,1315.744
230213,791.2599
230214,875.7918
230215,310.41873
230216,1804.4354
230217,1528.1117
230218,964.06213
230219,1062.5826
230220,112.15491
230221,715.59235
230222,559.4968
230223,340.7682
230224,371.10806
230225,204.75967
230226,1297.2448
230227,1053.3633
230228,606.877
230229,676.36456
230230,244.30022
230231,1506.6647
230232,1259.1355
230233,746.90515
230234,826.7372
230235,102.4586
230236,656.2512
230237,513.35504
230238,310.7957
230239,346.3888
230240,190.74637
230241,1217.441
230242,973.8442
230243,558.798
230244,623.1895
230245,228.06818
230246,1417.381
230247,1178.4668
230248,688.4364
230249,764.59045
230250,75.56914
230251,503.9437
230252,394.62097
230253,229.53339
230254,256.41147
230255,145.88695
230256,966.0777
230257,765.3535
230258,425.07788
230259,476.82614
230260,176.40726
230261,1167.7184
230262,931.04895
230263,527.54047
230264,590.38196
230265,2.7532961
230266,19.992172
230267,16.243706
230268,8.474081
230269,10.175123
230270,4.950172
230271,35.870144
230272,29.461315
230273,16.17233
230274,18.493422
230275,5.966653
230276,42.065273
230277,34.557274
230278,20.108805
230279,22.557322
230280,200.0851
230281,1275.36
230282,1030.0225
230283,591.5745
230284,660.05804
230285,358.62967
230286,1993.8289
230287,1702.709
230288,1119.3447
230289,1222.0219
230290,440.30038
230291,2248.7153
230292,1942.8141
230293,1322.2839
230294,1421.5857
230295,119.00049
230296,752.0267
230297,588.4461
230298,354.16534
230299,384.13388
230300,213.49126
230301,1345.9572
230302,1104.6335
230303,638.59564
230304,711.3608
230305,255.45348
230306,1563.0785
230307,1306.4164
