id,num_sold
230130,141.4442794139927
230131,898.0233120347872
230132,788.7238235038387
230133,393.5794117986784
230134,469.64352550269723
230135,277.23559232210647
230136,1773.0666812367792
230137,1564.4324565436975
230138,788.6362708622507
230139,938.0121193065987
230140,322.3233906458477
230141,2064.865744535004
230142,1829.3287998965397
230143,923.5322693905282
230144,1106.623558847025
230145,146.2745909373524
230146,928.9800396425892
230147,810.5275190095948
230148,410.1055730437931
230149,483.58774079151385
230150,291.9821521457928
230151,1879.9745799481943
230152,1639.8464436489376
230153,831.7503510056888
230154,980.5094264715773
230155,344.60355044536874
230156,2187.92188118829
230157,1916.003543768011
230158,976.8771803277067
230159,1149.3402697480574
230160,104.86259695093918
230161,656.2794212363411
230162,576.5256804967436
230163,289.08878496745774
230164,341.70043205700495
230165,209.9580147945029
230166,1313.9809792858036
230167,1155.2924741028437
230168,587.870662421343
230169,692.9449700960502
230170,249.0536540581427
230171,1555.6409635302637
230172,1363.6126779073109
230173,699.0346056399131
230174,817.6168829571137
230175,6.424867100372518
230176,24.21661582226618
230177,21.319480149093295
230178,10.343900382135354
230179,12.361112784861827
230180,7.169926974041217
230181,47.64305976089021
230182,42.13258179664406
230183,20.68964144321665
230184,24.76233399171412
230185,8.61226138398186
230186,56.54616070293037
230187,50.120664249267655
230188,24.64868985072727
230189,29.413983583898943
230190,251.78705335841886
230191,1578.6792802853795
230192,1396.172089382835
230193,710.4366991506189
230194,850.7991254992369
230195,500.6815166266287
230196,3165.5613999144502
230197,2816.5211560956413
230198,1422.0858758049649
230199,1696.1052280082542
230200,590.3061744460432
230201,3700.985278139724
230202,3287.7799561358247
230203,1673.1818570521614
230204,1989.0662231699316
230205,167.9594759418929
230206,1076.2629586953924
230207,935.0309884452661
230208,475.39295719629297
230209,570.287123918887
230210,325.53206493292697
230211,2178.2350534983557
230212,1892.0149444900867
230213,962.2717230561055
230214,1143.7982839175486
230215,387.5684836725667
230216,2520.515224771028
230217,2214.648993972955
230218,1124.545092002141
230219,1351.086613467608
230220,108.4105552484219
230221,676.4488994027275
230222,604.6781836697312
230223,306.4720619353421
230224,366.5936166268184
230225,216.1394802280123
230226,1338.6531161412559
230227,1191.1099359101836
230228,615.2738368714336
230229,725.8391523832312
230230,252.68638608947774
230231,1561.5743364193443
230232,1409.5489976679341
230233,725.8631413219559
230234,863.5123327963369
230235,109.9432753881224
230236,693.7860701192561
230237,612.1574277720223
230238,316.60584736850757
230239,373.9169339645788
230240,223.31155716816707
230241,1395.077082690806
230242,1219.053035401455
230243,641.047916328075
230244,747.699137257946
230245,264.30225690594415
230246,1616.0070443196585
230247,1438.1407627644808
230248,754.5640123016466
230249,884.390748982922
230250,77.99643894068004
230251,491.4702849337373
230252,439.9230150378813
230253,225.54214521687513
230254,267.0038888009114
230255,159.25138523303752
230256,987.6342466271561
230257,873.0441118660793
230258,461.07196130850997
230259,538.241936440872
230260,188.4464032164913
230261,1154.4200012571039
230262,1031.6523195834616
230263,542.698577411445
230264,635.4990121589135
230265,4.8853591330505095
230266,18.890461551928155
230267,16.895034621227186
230268,8.18140498344697
230269,9.935105203613233
230270,5.592292626192093
230271,37.26866640283631
230272,33.203427815462824
230273,16.108368003732323
230274,19.674902723086298
230275,6.618937066203987
230276,43.40737912984951
230277,39.1759909649949
230278,19.2239144145282
230279,23.364904758160545
230280,186.3245561768541
230281,1182.5263375896889
230282,1048.677433239623
230283,537.83016924765
230284,642.7591715319975
230285,377.4968261353864
230286,2333.1079079096085
230287,2074.3517733134154
230288,1075.2478898774982
230289,1267.9541903401234
230290,450.15405597560175
230291,2743.237899116791
230292,2459.3806191056865
230293,1275.15236321657
230294,1496.3878943777731
230295,128.08872572167928
230296,816.0924947999699
230297,716.2108685390956
230298,367.3062896670469
230299,440.658023192132
230300,247.57379904922058
230301,1623.2594799510484
230302,1416.9941016338191
230303,733.392530004863
230304,867.7810237623497
230305,297.5370152023134
230306,1876.904793461088
230307,1673.740780635034
230308,862.3120464800099
230309,1031.5356311309336
230310,104.17220038312887
230311,666.5386434021273
230312,591.2769243741424
230313,296.49980751596377
230314,354.69535849040795
230315,210.5964641332569
230316,1337.8465274387856
230317,1181.3159213367483
230318,604.4458560940656
230319,719.2701371431384
230320,247.20730605289233
230321,1564.9581864758122
230322,1392.293367858129
230323,712.9869177326925
230324,857.9737769818053
230325,106.12360780191254
230326,683.1151630097872
230327,602.2720435307076
230328,307.60695732834307
230329,364.82843145133774
230330,214.8483356956601
230331,1377.808493951104
230332,1204.7602772553796
230333,622.2058192155307
230334,736.0629665857316
230335,254.00928788952737
230336,1594.5645429722858
230337,1405.0387196227089
230338,730.5600014436219
230339,870.4782944473836
230340,75.36399924132932
230341,485.43442481317646
230342,437.3882850657025
230343,219.79264277899262
230344,260.8879549598586
230345,153.38659424820347
230346,980.9624167472127
230347,873.6282071479609
230348,450.78586582320224
230349,533.0379745547237
230350,181.50633761565334
230351,1147.7665599890695
230352,1023.385054536599
230353,530.5140681288063
230354,630.7018631256187
230355,4.726646314834421
230356,18.568937139647655
230357,16.705295639925357
230358,8.049084625781937
230359,9.793405183303184
230360,5.535117068276307
230361,37.11581414526021
230362,33.28005606412333
230363,16.293070626762848
230364,19.798683808426595
230365,6.547382883701246
230366,43.28904005089775
